연번,호선,구간,표정속도
1,1,서울역~청량리,26
2,2,성수~성수,32.5
3,2,성수~신설동,36
4,2,신도림~까치산,32.7
5,3,지축~오금,34
6,4,진접~남태령,40.1
7,5,방화~마천/하남검단산,32.8
8,6,응암순환~신내,29
9,7,장암~온수,32.3
10,8,별내~모란,36
