대상,승차권종별,1구간,2구간,비고
어른 만19세 이상 ~ 만65세미만,교통카드,1250,1350,
어른 만19세 이상 ~ 만65세미만,보통권,1400,1500,교통카드 운임에 150원 추가
청소년 만13세이상 ~ 만19세미만,교통카드,880,960,
청소년 만13세이상 ~ 만19세미만,보통권,1400,1500,어른운임적용(할인없음)
어린이 만6세이상 ~ 만13세미만,교통카드,550,600,
어린이 만6세이상 ~ 만13세미만,할인권,600,650,
65세이상 노인/장애인/독립유공자/ 국가유공 상이자/5·18민주화운동부상자/특수임무부상자,우대권,,,"무임(100% 할인)"
,,,,
,,,,
,,,,
,,,,
